,LFQ intensity SW480_1,LFQ intensity SW480_2,LFQ intensity SW480_3,LFQ intensity SW620_1,LFQ intensity SW620_2,LFQ intensity Sw620_3
1816,5682400000,2244600000,2229400000,2666300000,3998500000,3135700000
1817,1180200000,1336100000,1242400000,913840000,756380000,771810000
1818,225390000,187390000,182120000,258210000,162650000,176080000
1819,6583700,6619000,19748000,0,0,0
1820,37241000,41769000,29973000,0,0,0
1821,316010000,322500000,315950000,438000000,387700000,298860000
1822,40729000,31639000,32854000,9804400,6003200,0
1823,96340000,97069000,139790000,51481000,111990000,109550000
1824,2800400000,1744800000,1943100000,1762100000,1576100000,1800800000
1825,0,0,70673000,0,0,0
1826,709250000,473100000,472430000,448680000,473980000,367130000
1827,1594000000,1395200000,1559700000,2364800000,2392500000,2151100000
1828,635150000,729540000,780090000,651810000,580580000,605480000
1829,58,58,58,4648900000,647650000,590230000
1830,46019000,49759000,41087000,57315000,44054000,64929000
1831,0,0,13355000,0,0,0
1832,6549100000,6241800000,6419400000,5861100000,6109400000,7149600000
1833,3961300000,4199900000,3125200000,2542800000,2575300000,2731800000
1834,1682000000,1625700000,1644500000,2075100000,1926500000,1777700000
1835,0,54.7,52.9,56.8,55,59.6
1836,16973000,16205000,0,0,12765000,11781000
1837,0,0,0,0,0,5696000
1838,124100000,112330000,125120000,119110000,130740000,161380000
1839,35093000,25690000,45181000,28795000,13070000,12883000
1840,55314000,44420000,50555000,59009000,53227000,64448000
1841,2660900000,2627600000,3185700000,2620400000,2238200000,2251300000
1842,28805000000,12359000000,11218000000,11921000000,17006000000,14888000000
1843,6058900000,8827800000,3002500000,2639200000,3138900000,4248700000
1844,31988000,42079000,54726000,52158000,40109000,42484000
1845,16006000,15269000,0,0,0,0
1846,5328900000,4526100000,5244000000,5496800000,6141100000,5774100000
1847,6735700000,6318700000,6296700000,10444000000,6906100000,7860400000
1848,104760000,68327000,78592000,123720000,118160000,56297000
1849,23210000,0,47426000,85358000,39726000,41968000
1850,2617800000,2702200000,3028800000,3102800000,2790700000,2594100000
1851,46.2,46.2,46.2,17616000000,1948000000,1465600000
1852,2549300000,2466600000,2381600000,2716300000,2353500000,2214300000
1853,172470000,188260000,212030000,120870000,117400000,122320000
1854,770400000,675580000,767270000,601470000,488870000,494540000
1855,39898000,44016000,41349000,38274000,32920000,23198000
1856,0,0,7642800,0,0,0
1857,698150000,716650000,607800000,494450000,523920000,508860000
1858,9310800000,9513500000,9403700000,14560000000,13303000000,12791000000
1859,15615000,16598000,892930000,9825900,17246000,3606500
1860,0,0,0,0,0,7029700
1861,3.5,3.5,82624000,13349000,11151000,21614000
1862,2238400000,5159600000,5734200000,2717900000,3833300000,2018000000
1863,309480000,335360000,417400000,406210000,242020000,237910000
1864,205430000,226220000,231720000,247670000,195320000,165090000
1865,435910000,450100000,1315300000,441370000,380220000,410080000
1866,162260000,189700000,150900000,178310000,188590000,205780000
1867,119030000,127090000,110020000,21761000,153770000,129360000
1868,5132300000,4816700000,4433800000,4478200000,3386200000,3402500000
1869,25697000000,13539000000,11721000000,11899000000,12785000000,10259000000
1870,611330000,584800000,647350000,765100000,575240000,616770000
1871,359460000,384280000,381220000,429520000,446150000,381760000
1872,10941000000,3733500000,6044100000,4637200000,4547500000,4901900000
1873,47.7,47.7,33932000000,4722800000,4187400000,9241200000
1874,0,0,0,0,0,12472000
1875,173090000,159990000,61254000,20239000,17960000,28974000
1876,182610000,736730000,487590000,219510000,323000000,237110000
1877,22958000,30842000,33321000,12763000,9710000,12816000
1878,148040000,118050000,144920000,318950000,226220000,311780000
1879,199380000,220000000,322120000,283000000,209180000,214800000
1880,0,5344500,34011000,0,0,0
1881,666400000,962710000,764730000,434490000,570900000,463120000
1882,15.6,17,15,1685400000,178370000,156620000
1883,0,0,0,45908000,32947000,39446000
1884,48.8,47.8,5442000000,1168800000,961390000,1993000000
1885,239460000,532710000,1043700000,482280000,723690000,243610000
1886,31954000,28568000,37551000,22003000,18290000,14113000
1887,3958400000,3587700000,4099400000,3680800000,2996700000,3142900000
1888,5450200000,3007100000,2786200000,3242900000,3680900000,3174200000
1889,0,0,5654600,0,0,0
1890,23979000,30583000,18323000,0,23003000,19321000
1891,1119400000,1133300000,1312100000,1314300000,1078600000,1268200000
1892,260400000,219040000,238030000,323520000,226100000,211060000
1893,407100000,420090000,683000000,219730000,175560000,247230000
1894,1032300000,394160000,394110000,420190000,610730000,450010000
1895,11452000000,5564900000,9872600000,2693000000,2744400000,2964800000
1896,3558000000,1891900000,3050200000,1281700000,1167100000,1030500000
1897,2208000000,2241000000,26621000000,1882600000,1438700000,1593300000
1898,30938000,34283000,44696000,0,31056000,21805000
1899,891120000,873830000,981390000,1460400000,1342400000,1220300000
1900,0,0,0,2007500000,1424900000,1400600000
1901,10211000,12630000,0,15301000,11930000,0
1902,9196900,237450000,36018000,72647000,20862000,35036000
1903,405090000,390620000,435710000,577470000,487070000,457970000
1904,2.5,6.7,2.2,373220000,54741000,59435000
1905,78278000,82232000,92871000,100680000,94154000,96881000
1906,152050000,270850000,161270000,155860000,198620000,186790000
1907,226140000,95581000,223880000,70977000,67245000,73777000
1908,1437400000,1503100000,1564300000,2237500000,1912600000,1636300000
1909,0,0,0,26279000,13955000,0
1910,39866000,43909000,49914000,114370000,83222000,91771000
1911,52672000,51858000,90285000,87553000,61795000,63363000
1912,158230000,165180000,195050000,188980000,233470000,222500000
1913,17486000000,8880200000,8571200000,9405400000,11475000000,10265000000
1914,2047700000,1022200000,937160000,1199400000,1432600000,957680000
1915,2250900000,2031500000,1379200000,1860900000,1586600000,1921200000
1916,0,0,0,0,0,11563000
1917,145340000,126850000,189190000,271830000,170500000,161090000
1918,189450000,180550000,239460000,257800000,189660000,214330000
1919,80114000,65362000,99936000,28206000,26784000,35917000
1920,10256000,7860600,12857000,0,0,0
1921,143980000,116530000,128020000,0,0,0
1922,1149300000,1238800000,1227700000,1324100000,1169300000,1058300000
1923,399120000,415000000,353080000,0,0,0
1924,453550000,430330000,514880000,132200000,125040000,127300000
1925,8349000000,8520800000,9753000000,10866000000,12255000000,11208000000
1926,1808700000,1767200000,1750200000,1473400000,1404700000,1556200000
1927,103710000,117700000,145500000,22896000,20716000,0
1928,8951600,8908300,23542000,0,0,0
1929,0,0,0,0,0,13599000
1930,2104400000,1280700000,1325500000,1493800000,1196600000,1016800000
1931,316370000,281260000,419990000,526610000,467560000,291140000
1932,0,0,7232300,0,0,0
1933,9928900,10312000,7212400,0,6650100,7533600
1934,1203800000,2594700000,1945200,14649000,30405000,475120000
1935,1799100000,1604900000,1792700000,700040000,513390000,592520000
1936,4048600000,3903600000,2937800000,3903900000,5209600000,5304200000
1937,5790700000,5998100000,7220200000,2302700000,1936600000,1864400000
1938,3427300000,3720400000,4412700000,3705600000,3400900000,3524700000
1939,1450900000,737540000,639960000,749390000,629120000,550710000
1940,27061000,23876000,22651000,0,6683700,0
1941,3751000000,4227800000,3464100000,6976700000,6379300000,6076400000
1942,240260000,312290000,284490000,272050000,192770000,211270000
1943,800810000,828700000,685410000,1020800000,1226500000,1233500000
1944,4078300000,3868400000,4391900000,4899600000,4386200000,4637700000
1945,0,0,0,0,0,13304000
1946,2.6,2.6,106460000,15862000,14808000,28745000
1947,5098400000,5038200000,4203100000,3503600000,4897700000,4482900000
1948,88489000,28191000,26017000,39816000,78660000,63652000
1949,19891000,0,0,0,0,0
1950,1663500000,1685800000,1923500000,2023500000,2058200000,2146400000
1951,1716500000,1600000000,1507200000,1472600000,1197600000,1411500000
1952,1950000000,1944200000,1737800000,2232400000,2399100000,2524400000
1953,432990000,444040000,432360000,539430000,483960000,503140000
1954,1022800000,1030700000,1174700000,839800000,715470000,721110000
1955,494460000,484790000,585510000,632060000,649250000,539730000
1956,183830000,96565000,82748000,116840000,141750000,95502000
1957,1430800000,1407000000,1442700000,1337400000,1458400000,1346900000
1958,1322900000,1322800000,1332800000,1606400000,1295900000,1448400000
1959,4547400,39219000,18700000,23430000,65934000,0
1960,167130000,764190000,268270000,193900000,294770000,254970000
1961,96266000,72419000,93739000,106680000,62080000,81481000
1962,2278900000,2344600000,2334200000,3359500000,2416900000,2100300000
1963,3730800000,3782400000,3554600000,4361700000,4057200000,4337300000
1964,3298300000,3721300000,3962300000,5232000000,4489400000,3637300000
1965,1301800000,1164400000,742240000,2058000000,1305900000,1321400000
1966,6917400000,6514500000,5306400000,6917100000,6754300000,5929800000
1967,3550200000,5473000000,2162800000,2098100000,2868500000,4145000000
1968,3194800000,7281000000,8948000000,4427700000,7438900000,3630500000
1969,27691000,33988000,2375600000,1518500000,1974400000,9000800
1970,677480000,624810000,554250000,477270000,295070000,234910000
1971,164330000,148900000,225670000,237520000,131900000,135230000
1972,624110000,612060000,545300000,342780000,696700000,645660000
1973,25859000,28873000,79613000,53506000,24237000,23884000
1974,10128000000,9845800000,11553000000,8844400000,7382400000,7496300000
1975,320130000,350240000,419860000,414290000,222940000,189510000
1976,621210000,623270000,583670000,548850000,502190000,434390000
1977,0,0,0,9508600,0,0
1978,731810000,675820000,719320000,1162900000,729160000,1135500000
1979,1350400000,1199400000,1207100000,1742000000,1450300000,1363700000
1980,3363500000,2940000000,2897100000,91302000,92008000,103810000
1981,2379000000,2206400000,2207600000,1687400000,1520200000,1596300000
1982,1201200000,1175800000,924720000,835290000,1525400000,1159500000
1983,8205400,4428200,0,20871000,31945000,38227000
1984,50173000,0,0,16885000,43849000,36676000
1985,47.4,45.6,41.6,50.4,7298100000,905440000
1986,2186200000,1051900000,1095400000,1058700000,1587000000,1132700000
1987,0,415100000,152290000,0,0,0
1988,843250000,771700000,897890000,1448500000,1171100000,1277600000
1989,480970000,500050000,476980000,290630000,268950000,285210000
1990,76106000,70236000,87599000,192640000,152260000,99202000
1991,12.4,12.4,248890000,3637100,10289000,20103000
1992,9424400,9863700,13344000,11566000,9362000,9243100
1993,26961000,25953000,45805000,55015000,24640000,77136000
1994,0,0,0,7,5,3
1995,63.543,0,0,0,0,0
1996,1484500000,1346000000,1421700000,1905100000,1919500000,1674400000
1997,572400000,551960000,490890000,427610000,394340000,333420000
1998,0,0,0,0,537020,0
1999,159400000,145050000,172880000,478900000,407180000,337480000
2000,191290000,152260000,180540000,92769000,101840000,114300000
2001,90360000,132520000,66019000,50211000,44245000,37276000
2002,21802000,18049000,20492000,0,0,0
2003,0,9284600,10548000,0,0,0
2004,1206000000,1199800000,1117600000,866420000,1033400000,1115400000
2005,588620000,549590000,532130000,387790000,589930000,636500000
2006,2118600000,1893100000,2452300000,2407700000,2222600000,2111300000
2007,6974300000,6848400000,8027700000,11563000000,11291000000,10623000000
2008,100110000,108290000,100240000,60419000,56447000,70768000
2009,2743000000,2928300000,2598900000,2434500000,4701600000,4426300000
2010,109490000,98258000,128270000,56574000,50719000,48761000
2011,3383600,0,0,0,0,0
2012,443910000,1027400000,731460000,303710000,511990000,414350000
2013,0,0,0,0,32418000,0
2014,1900800000,719710000,668690000,825850000,1215200000,1124100000
2015,747230000,801150000,870760000,1233900000,791790000,878900000
2016,210830000,332170000,458170000,450100000,490690000,238200000
2017,307440000,335750000,333190000,411980000,378410000,373160000
2018,499920000,473200000,176270000,672750000,1215400000,1495400000
2019,233270000,190120000,287890000,199770000,185560000,198090000
2020,15067000,31878000,22796000,11722000,0,0
2021,17082000,16804000,0,0,18057000,17412000
2022,23417000,28270000,41377000,40414000,20011000,30032000
2023,615530000,570500000,579790000,503100000,423490000,433430000
2024,826240000,790070000,481020000,838710000,1058500000,876550000
2025,209070000,258120000,334840000,467160000,273540000,277700000
2026,816250000,746740000,858820000,979110000,577140000,598860000
2027,2480300000,2703700000,2194300000,2026700000,3068200000,3263200000
2028,243990000000,21320000000,19174000000,48668000000,79345000000,30517000000
2029,87887000,198090000,143740000,46507000,60272000,102500000
2030,328340000,371930000,394980000,326210000,224100000,283490000
2031,92877000,100970000,85133000,60215000,51730000,62207000
2032,223380000,219440000,224300000,365320000,266410000,299040000
2033,8345500000,7678200000,7987300000,14651000000,12994000000,12811000000
2034,511870000,210170000,218020000,242540000,337940000,211840000
2035,109700000,152780000,139380000,108110000,146970000,168050000
2036,11816000000,4768000000,4219000000,4626100000,5081400000,6052000000
2037,1616300000,1512000000,1659200000,1650600000,1498900000,1243200000
2038,28080000,28017000,32617000,32184000,27468000,40055000
2039,42412000,58102000,73582000,149270000,103730000,101440000
2040,0,0,0,0,0,6516500
2041,165260000,180160000,159820000,197660000,196350000,213520000
2042,670230000,652370000,675710000,1416000000,1071900000,1238800000
2043,92300000,110490000,176750000,142220000,161610000,200920000
2044,529920000,1412200000,1033000000,470090000,820950000,586630000
2045,13065000000,2229000000,2188800000,2590700000,7409200000,6676700000
2046,2034800000,1051100000,953980000,1202500000,1253500000,1135600000
2047,200380000,61295000,82688000,92404000,106680000,107270000
2048,3656500000,2034900000,2002300000,2494600000,2295900000,2340700000
2049,96812000,83313000,109260000,168610000,83257000,90660000
2050,30723000,27354000,36200000,0,0,0
2051,347800000,389690000,294250000,409650000,487850000,465320000
2052,441250000,406860000,409720000,698550000,657490000,586450000
2053,4023300,0,0,0,0,10722000
2054,74824000,58354000,61124000,64435000,59235000,79233000
2055,190850000,451030000,791820000,513950000,762680000,160910000
2056,0,5628700,15419000,0,0,0
2057,1174600000,1296000000,1370600000,1658000000,1002300000,1146900000
2058,614320000,713170000,1248500000,1419000000,830560000,743470000
2059,4443500000,4323200000,4336200000,4102800000,3233600000,3775700000
2060,7270000000,6391000000,6261100000,5976000000,4643100000,4051500000
2061,873300000,761100000,666240000,508710000,721470000,708850000
2062,29077000,0,0,89699000,56883000,0
2063,0,0,0,8840300,0,0
2064,942990000,1032900000,891950000,1035000000,1165100000,1002500000
2065,1211700000,1205300000,1053600000,894510000,1289300000,1135300000
2066,105250000,83562000,94455000,63755000,64845000,62468000
2067,0,0,11466000,17376000,12302000,16368000
2068,17861000,19717000,0,0,0,13563000
2069,28296000,27026000,31721000,52466000,37534000,34260000
2070,27515000,12738000,15662000,0,37647000,22725000
2071,329060000,336320000,371840000,334490000,316290000,311650000
2072,1490400000,1141500000,1564900000,2202300000,1183000000,1717200000
2073,832220000,780770000,841940000,811170000,866740000,802560000
2074,3232900000,3356700000,3150500000,2905100000,2706500000,2780300000
2075,19802000,12218000,25104000,0,9293300,9147000
